# Generated by tools/build_region_coordinates.py from pycountry 26.2.16 and Natural Earth 5.2.0-pre (public domain). Do not edit by hand.
alpha_3,subdivision,latitude,longitude
DOM,11,18.6080,-68.6413
DOM,12,18.5221,-68.9869
DOM,13,19.0453,-70.6836
DOM,14,19.4682,-69.9933
DOM,15,19.7302,-71.4527
DOM,16,17.9396,-71.5201
DOM,17,18.3590,-70.3799
DOM,18,19.7427,-70.7972
DOM,19,19.4030,-70.3520
DOM,20,19.2717,-69.4756
DOM,21,18.5126,-70.1914
DOM,22,18.8948,-71.2622
DOM,23,18.4796,-69.3484
DOM,24,19.0101,-70.1500
DOM,25,19.2636,-70.8974
DOM,26,19.3626,-71.2919
DOM,27,19.5741,-71.0242
DOM,28,18.9242,-70.4081
DOM,29,18.8533,-69.8160
DOM,30,18.9810,-69.4030
DOM,31,18.6367,-70.5250
DOM,32,18.5664,-69.8427
DOM,33,19.3354,-69.9603
DOM,34,19.5247,-71.3410
DOM,35,19.5354,-70.6828
DOM,36,18.9932,-70.4139
DOM,37,18.9659,-71.4561
DOM,38,18.2486,-71.4050
DOM,39,18.7713,-69.5225
DOM,40,18.5205,-69.8902
DOM,41,18.5266,-70.4783
DOM,42,18.6317,-68.8950
DZA,01,25.7004,-0.9356
DZA,02,36.2337,1.2108
DZA,03,33.4521,2.7562
DZA,04,35.8910,7.0072
DZA,05,35.5923,5.7821
DZA,06,36.6189,4.9159
DZA,07,34.7569,5.4670
DZA,08,30.1882,-2.8184
DZA,09,36.5030,2.9933
DZA,10,36.1884,3.8438
DZA,11,23.0089,6.3970
DZA,12,34.9437,7.7834
DZA,13,34.7431,-1.4905
DZA,14,34.9048,1.5563
DZA,15,36.6814,4.1909
DZA,16,36.7024,3.0981
DZA,17,34.1508,3.7038
DZA,18,36.7106,5.9529
DZA,19,36.0513,5.3843
DZA,20,34.5917,0.1786
DZA,21,36.7555,6.8161
DZA,22,34.8335,-0.5865
DZA,23,36.8230,7.5307
DZA,24,36.4381,7.4629
DZA,25,36.3731,6.6830
DZA,26,35.8958,2.7641
DZA,27,35.9631,0.3134
DZA,28,35.3592,4.3796
DZA,29,35.3625,0.1676
DZA,30,31.0014,6.2527
DZA,31,35.5208,-0.6100
DZA,32,32.7753,0.9719
DZA,33,26.8506,8.7628
DZA,34,36.0966,4.6693
DZA,35,36.7503,3.6063
DZA,36,36.7012,8.1460
DZA,37,27.4985,-5.8285
DZA,38,35.7302,1.7787
DZA,39,33.1137,7.0356
DZA,40,34.8896,7.0279
DZA,41,36.1547,7.8421
DZA,42,36.5270,2.3414
DZA,43,36.2449,6.1311
DZA,44,36.1735,2.1071
DZA,45,33.1649,-0.8306
DZA,46,35.2708,-0.9957
DZA,47,31.1547,3.1140
DZA,48,35.8174,0.8205
ECU,A,-3.1528,-79.0909
ECU,B,-1.6762,-79.1205
ECU,C,0.6866,-78.0243
ECU,D,-0.8759,-76.4248
ECU,E,1.2925,-78.9448
ECU,F,-2.5441,-78.9978
ECU,G,-1.9838,-79.8608
ECU,H,-1.8892,-78.7417
ECU,I,0.5527,-78.4124
ECU,L,-4.1595,-79.8079
ECU,M,-0.7272,-80.1619
ECU,N,-1.2733,-78.5209
ECU,O,-3.4366,-79.8552
ECU,P,-0.0871,-78.5045
ECU,R,-1.2219,-79.4787
ECU,S,-2.4505,-77.8071
ECU,SD,-0.3483,-79.2525
ECU,SE,-2.1549,-80.5772
ECU,T,-0.6245,-77.7382
ECU,U,-0.0855,-76.6135
ECU,W,-1.3680,-89.6850
ECU,X,-0.8133,-78.8554
ECU,Y,-1.8465,-76.8768
ECU,Z,-3.9368,-78.8595
EST,37,59.3206,25.1734
EST,39,58.8594,22.5428
EST,44,59.1333,27.4446
EST,49,58.7313,26.5975
EST,51,58.9729,25.6829
EST,57,59.0075,23.2541
EST,59,59.2290,26.3773
EST,65,58.0905,27.1696
EST,67,58.1294,23.9802
EST,70,58.9829,24.6953
EST,74,57.8027,23.2464
EST,78,58.3727,26.7967
EST,82,57.9402,26.0733
EST,84,58.3005,25.5603
EST,86,57.7735,26.9602
EGY,ALX,30.8251,29.7540
EGY,ASN,22.6543,32.2794
EGY,AST,27.2223,31.1431
EGY,BA,25.2164,33.7267
EGY,BH,30.5945,30.2522
EGY,BNS,28.8948,30.5041
EGY,C,29.9801,31.5788
EGY,DK,31.0304,31.4929
EGY,DT,31.4067,31.7285
EGY,FYM,29.2965,30.4584
EGY,GH,30.8504,31.0287
EGY,GZ,29.3499,29.7204
EGY,IS,30.6765,32.2811
EGY,JS,28.9250,33.7687
EGY,KB,30.2725,31.3250
EGY,KFS,31.2075,30.8530
EGY,KN,26.1216,32.4417
EGY,LX,25.7050,32.6501
EGY,MN,28.2141,30.1604
EGY,MNF,30.5076,31.0029
EGY,MT,29.6121,27.5083
EGY,PTS,31.1245,32.4293
EGY,SHG,26.5104,31.8037
EGY,SHR,30.8161,31.8817
EGY,SIN,30.5071,33.6723
EGY,SUZ,29.6098,32.1523
EGY,WAD,24.8314,28.9556
ERI,AN,15.2792,39.0563
ERI,DK,13.5712,41.7389
ERI,DU,15.6179,40.1691
ERI,GB,15.0297,37.6058
ERI,MA,14.8580,38.9679
ERI,SK,16.6263,37.9175
ESP,A,38.5418,-0.5339
ESP,AB,38.8340,-1.9431
ESP,AL,37.1563,-2.2247
ESP,AN,37.3445,-4.6004
ESP,AR,41.4642,-0.6253
ESP,AS,43.3261,-5.8420
ESP,AV,40.5611,-4.8793
ESP,B,41.6575,2.0078
ESP,BA,38.5731,-6.2672
ESP,BI,43.2392,-2.7953
ESP,BU,42.3480,-3.6070
ESP,C,43.1026,-8.3974
ESP,CA,36.4828,-5.8249
ESP,CB,43.2182,-4.0209
ESP,CC,39.7279,-6.0820
ESP,CE,35.8803,-5.3410
ESP,CL,41.6432,-4.6798
ESP,CM,39.6443,-2.8648
ESP,CN,28.1014,-16.1078
ESP,CO,37.9699,-4.7479
ESP,CR,38.8936,-3.7473
ESP,CS,40.2220,-0.0975
ESP,CT,41.7259,1.6968
ESP,CU,39.9115,-2.1513
ESP,EX,39.1505,-6.1746
ESP,GA,42.6840,-7.9830
ESP,GC,27.9463,-15.6013
ESP,GI,42.0844,2.7912
ESP,GR,37.2665,-3.2411
ESP,GU,40.8422,-2.5309
ESP,H,37.6217,-6.9025
ESP,HU,42.1863,-0.0128
ESP,IB,39.6162,2.9916
ESP,J,37.9829,-3.4370
ESP,L,42.0143,1.1152
ESP,LE,42.6006,-5.7587
ESP,LO,42.3179,-2.4034
ESP,LU,42.9467,-7.4427
ESP,M,40.4593,-3.6701
ESP,MA,36.8380,-4.6861
ESP,MC,37.9136,-1.4576
ESP,MD,40.4593,-3.6701
ESP,ML,35.2934,-2.9402
ESP,MU,37.9136,-1.4576
ESP,NA,42.7493,-1.6384
ESP,NC,42.7493,-1.6384
ESP,O,43.3261,-5.8420
ESP,OR,42.1609,-7.5923
ESP,P,42.3386,-4.5987
ESP,PM,39.6162,2.9916
ESP,PO,42.5257,-8.4998
ESP,PV,43.0930,-2.5721
ESP,RI,42.3179,-2.4034
ESP,S,43.2182,-4.0209
ESP,SA,40.8324,-5.9926
ESP,SE,37.4380,-5.7392
ESP,SG,41.2066,-4.0467
ESP,SO,41.6463,-2.5593
ESP,SS,43.1495,-2.2243
ESP,T,41.1476,0.8730
ESP,TE,40.6250,-0.8094
ESP,TF,28.2566,-16.6144
ESP,TO,39.7401,-3.9513
ESP,V,39.3003,-0.7122
ESP,VA,41.5715,-4.8326
ESP,VC,39.3547,-0.4479
ESP,VI,42.8902,-2.6966
ESP,Z,41.5814,-1.0538
ESP,ZA,41.6837,-5.8429
ETH,AA,8.9660,38.7815
ETH,AF,12.1232,41.0236
ETH,AM,11.6981,37.7222
ETH,BE,10.5396,35.6017
ETH,DD,9.5616,42.0364
ETH,GA,7.8687,34.1775
ETH,HA,9.2906,42.1676
ETH,OR,7.5564,40.2242
ETH,SN,6.2147,36.4494
ETH,SO,7.0937,43.5345
ETH,TI,14.1003,38.2158
FIN,02,61.2148,28.5567
FIN,03,62.7521,23.1486
FIN,04,61.8152,27.9693
FIN,05,64.5496,28.4410
FIN,06,60.9239,24.4224
FIN,07,63.6751,24.0097
FIN,08,62.5246,25.3934
FIN,09,60.4164,26.5799
FIN,10,67.5811,26.5614
FIN,11,61.6936,23.7573
FIN,12,63.0354,22.1482
FIN,13,62.7879,29.9637
FIN,14,65.1599,26.2356
FIN,15,63.1933,27.5702
FIN,16,61.2034,25.6876
FIN,17,61.4773,22.1012
FIN,18,60.4179,24.8475
FIN,19,60.6134,22.7128
FJI,C,-18.3823,178.1320
FJI,E,-20.6657,-178.7200
FJI,N,-16.8107,178.3080
FJI,R,-12.4964,177.0670
FJI,W,-21.6878,174.6100
FSM,KSA,5.3564,162.9270
FSM,PNI,6.8658,158.1630
FSM,TRK,7.4400,151.8390
FSM,YAP,9.5810,138.1140
FRA,01,46.0840,5.3774
FRA,02,49.5667,3.5155
FRA,03,46.4080,3.1870
FRA,04,44.0454,6.2482
FRA,05,44.6732,6.3765
FRA,06,43.8699,7.1865
FRA,07,44.8014,4.4999
FRA,08,49.5403,4.6242
FRA,09,42.9046,1.5365
FRA,10,48.3125,4.1625
FRA,11,43.1004,2.4816
FRA,12,44.2884,2.6638
FRA,13,43.5324,5.4044
FRA,14,49.0601,-0.2887
FRA,15,45.1592,2.7482
FRA,16,45.6998,0.1548
FRA,17,45.8441,-0.7143
FRA,18,47.1356,2.5191
FRA,19,45.3550,1.9010
FRA,20R,42.1223,9.1267
FRA,21,47.4003,4.7699
FRA,22,48.4383,-2.9324
FRA,23,46.0705,2.0428
FRA,24,45.1592,0.7805
FRA,25,47.1584,6.3190
FRA,26,44.7407,5.1344
FRA,27,49.0414,0.9295
FRA,28,48.3564,1.3670
FRA,29,48.3309,-3.9264
FRA,2A,41.8449,9.0225
FRA,2B,42.3996,9.2309
FRA,30,43.9914,4.1894
FRA,31,43.5457,1.4167
FRA,32,43.6809,0.5375
FRA,33,44.7339,-0.5155
FRA,34,43.5524,3.2732
FRA,35,48.1428,-1.6562
FRA,36,46.8003,1.6164
FRA,37,47.2903,0.7136
FRA,38,45.2478,5.4175
FRA,39,46.7320,5.7284
FRA,40,43.9644,-0.7923
FRA,41,47.5484,1.5923
FRA,42,45.7060,4.1624
FRA,43,45.1254,3.7236
FRA,44,47.3637,-1.6025
FRA,45,47.9007,2.1924
FRA,46,44.6327,1.6108
FRA,47,44.3829,0.4497
FRA,48,44.4909,3.5481
FRA,49,47.3771,-0.5278
FRA,50,49.1637,-1.3473
FRA,51,49.0220,4.2640
FRA,52,48.1552,5.2408
FRA,53,48.1562,-0.6353
FRA,54,48.7055,6.2760
FRA,55,48.9505,5.5088
FRA,56,47.8699,-2.8936
FRA,57,49.0845,6.5186
FRA,58,47.1505,3.5684
FRA,59,50.4030,3.2271
FRA,60,49.3967,2.6432
FRA,61,48.6533,0.0632
FRA,62,50.4661,2.3614
FRA,63,45.8135,3.2684
FRA,64,43.2590,-0.7500
FRA,65,43.0599,0.1392
FRA,66,42.5738,2.5491
FRA,67,48.6179,7.5663
FRA,68,47.8860,7.2536
FRA,69,45.8410,4.6484
FRA,6AE,48.2520,7.4099
FRA,70,47.6973,6.1672
FRA,71,46.6789,4.5138
FRA,72,47.9682,0.1707
FRA,73,45.4832,6.4710
FRA,74,46.0502,6.5182
FRA,75,48.8594,2.3435
FRA,76,49.5936,1.1513
FRA,77,48.5515,2.8420
FRA,78,48.8191,1.9006
FRA,79,46.5681,-0.3008
FRA,80,49.8757,2.3603
FRA,81,43.8024,2.1373
FRA,82,44.0657,1.2328
FRA,83,43.4095,6.2710
FRA,84,43.9981,5.2154
FRA,85,46.6893,-1.3183
FRA,86,46.5338,0.4127
FRA,87,45.8465,1.2186
FRA,88,48.2445,6.6705
FRA,89,47.7715,3.6426
FRA,90,47.6568,6.9367
FRA,91,48.5629,2.2959
FRA,92,48.8557,2.1971
FRA,93,48.9289,2.5192
FRA,94,48.7752,2.5155
FRA,95,49.0754,2.2337
FRA,ARA,45.5384,4.5964
FRA,BFC,47.2807,5.2058
FRA,BRE,48.1955,-2.8522
FRA,CVL,47.5053,1.6668
FRA,GES,48.6519,5.8085
FRA,GF,3.8583,-53.1324
FRA,GP,16.1881,-61.6822
FRA,HDF,49.9416,2.8215
FRA,IDF,48.7955,2.3577
FRA,MQ,14.7245,-61.0640
FRA,NAQ,45.2848,0.3239
FRA,NOR,49.1024,0.1016
FRA,OCC,43.6684,2.1012
FRA,PAC,43.9214,6.1170
FRA,PDL,47.5109,-0.7827
FRA,RE,-21.1155,55.5405
FRA,YT,-12.7767,45.2769
GAB,1,0.3220,10.1365
GAB,2,-1.1319,13.6198
GAB,3,-0.3742,10.5724
GAB,4,-1.4865,11.1859
GAB,5,-2.9771,10.9768
GAB,6,0.7234,12.8739
GAB,7,-0.9727,12.5284
GAB,8,-0.6825,8.9957
GAB,9,1.4395,11.8313
GBR,ABD,57.2360,-2.7778
GBR,ABE,57.1676,-2.1981
GBR,AGB,56.2296,-5.1434
GBR,AGY,53.2996,-4.3787
GBR,ANS,56.7458,-2.9155
GBR,ANT,54.6926,-6.2606
GBR,ARD,54.5164,-5.6270
GBR,ARM,54.3304,-6.6214
GBR,BAS,51.3476,-2.4959
GBR,BBD,53.7050,-2.4429
GBR,BDF,52.1788,-0.4700
GBR,BDG,51.5379,0.1340
GBR,BEN,51.5578,-0.2523
GBR,BEX,51.4546,0.1525
GBR,BFS,54.6113,-5.9368
GBR,BGE,51.5414,-3.6069
GBR,BGW,51.7719,-3.1998
GBR,BIR,52.4782,-1.8161
GBR,BKM,51.7717,-0.8066
GBR,BLA,54.9003,-6.2275
GBR,BLY,55.0525,-6.4032
GBR,BMH,50.7378,-1.8630
GBR,BNB,54.3466,-6.1715
GBR,BNE,51.6115,-0.2048
GBR,BNH,50.8421,-0.1065
GBR,BNS,53.5347,-1.4569
GBR,BOL,53.5887,-2.4288
GBR,BPL,53.8406,-3.0047
GBR,BRC,51.3929,-0.7640
GBR,BRD,53.8466,-1.7838
GBR,BRY,51.3652,0.0464
GBR,BST,51.4624,-2.6011
GBR,BUR,53.5827,-2.3088
GBR,CAM,52.3476,0.0158
GBR,CAY,51.6407,-3.1829
GBR,CBF,52.0236,-0.3763
GBR,CGN,52.1793,-4.1753
GBR,CGV,54.4884,-6.3971
GBR,CHE,53.2396,-2.2136
GBR,CHW,53.1671,-2.7677
GBR,CKF,54.7431,-5.7990
GBR,CKT,54.6262,-6.7092
GBR,CLD,53.7446,-1.9518
GBR,CLK,56.1431,-3.7078
GBR,CLR,55.0562,-6.6888
GBR,CMA,54.6368,-2.8922
GBR,CMD,51.5491,-0.1505
GBR,CMN,51.8622,-4.2049
GBR,CON,50.4407,-4.7527
GBR,COV,52.4068,-1.5319
GBR,CRF,51.5049,-3.1785
GBR,CRY,51.3625,-0.0753
GBR,CSR,54.5360,-5.8541
GBR,CWY,53.1274,-3.7349
GBR,DAL,54.5202,-1.5394
GBR,DBY,52.9938,-1.5895
GBR,DEN,53.0665,-3.3402
GBR,DER,52.8904,-1.4716
GBR,DEV,50.8008,-3.8584
GBR,DGN,54.4791,-6.9461
GBR,DGY,55.0998,-4.0156
GBR,DNC,53.5227,-1.0849
GBR,DND,56.4868,-2.9493
GBR,DOR,50.8569,-2.3110
GBR,DOW,54.3616,-5.8095
GBR,DRY,54.9694,-7.2133
GBR,DUD,52.4728,-2.1138
GBR,DUR,54.6955,-1.7996
GBR,EAL,51.5198,-0.3213
GBR,EAY,55.5010,-4.2933
GBR,EDH,55.9132,-3.2645
GBR,EDU,55.9544,-4.2022
GBR,ELN,55.9477,-2.7108
GBR,ELS,58.1103,-6.7459
GBR,ENF,51.6440,-0.0911
GBR,ENG,52.4408,-1.2630
GBR,ERW,55.7656,-4.3684
GBR,ERY,53.9047,-0.4802
GBR,ESS,51.7709,0.4957
GBR,ESX,50.9537,0.3721
GBR,FAL,55.9811,-3.7583
GBR,FER,54.3798,-7.6605
GBR,FIF,56.2201,-3.1617
GBR,FLN,53.1815,-3.1471
GBR,GAT,54.9391,-1.6682
GBR,GLG,55.8371,-4.2134
GBR,GLS,51.8153,-2.1486
GBR,GRE,51.4634,0.0473
GBR,GWN,52.8484,-3.9203
GBR,HAL,53.3310,-2.6873
GBR,HAM,51.1286,-1.2382
GBR,HAV,51.5634,0.2421
GBR,HCK,51.5523,-0.0523
GBR,HEF,52.0807,-2.7369
GBR,HIL,51.5338,-0.4325
GBR,HLD,57.4123,-4.8125
GBR,HMF,51.4894,-0.2079
GBR,HNS,51.4730,-0.3391
GBR,HPL,54.6625,-1.2766
GBR,HRT,51.8113,-0.2654
GBR,HRW,51.5894,-0.3333
GBR,HRY,51.5834,-0.0963
GBR,IOS,50.4407,-4.7527
GBR,IOW,50.6808,-1.3159
GBR,ISL,51.5396,-0.0980
GBR,IVC,55.8983,-4.7384
GBR,KEC,51.4919,-0.1796
GBR,KEN,51.1979,0.7189
GBR,KHL,53.7577,-0.3726
GBR,KIR,53.6218,-1.7394
GBR,KTT,51.3925,-0.2699
GBR,KWL,53.4145,-2.8342
GBR,LAN,53.8599,-2.5446
GBR,LBH,51.4604,-0.1087
GBR,LCE,52.6114,-1.1183
GBR,LDS,53.8106,-1.4779
GBR,LEC,52.4910,-1.1171
GBR,LEW,51.4418,-0.0113
GBR,LIN,53.1152,-0.2225
GBR,LIV,53.4312,-2.9327
GBR,LMV,54.9923,-6.9714
GBR,LND,51.5169,-0.0868
GBR,LRN,54.8610,-5.8959
GBR,LSB,54.5189,-6.0823
GBR,LUT,51.8763,-0.4062
GBR,MAN,53.4597,-2.2668
GBR,MDB,54.5364,-1.2397
GBR,MDW,51.3541,0.5842
GBR,MFT,54.8166,-6.7199
GBR,MIK,52.0571,-0.7260
GBR,MLN,55.8241,-3.0659
GBR,MON,51.7744,-2.9023
GBR,MRT,51.4087,-0.1815
GBR,MRY,57.4636,-3.2301
GBR,MTY,51.7461,-3.3568
GBR,MYL,55.1639,-6.2636
GBR,NAY,55.7113,-4.7108
GBR,NBL,55.3152,-2.0706
GBR,NDN,54.6476,-5.7177
GBR,NEL,53.5168,-0.1302
GBR,NET,54.9931,-1.5994
GBR,NFK,52.6602,0.9532
GBR,NGM,52.9352,-1.1659
GBR,NIR,54.6113,-5.9368
GBR,NLK,55.8694,-3.9392
GBR,NLN,53.5741,-0.5709
GBR,NSM,51.4109,-2.7916
GBR,NTA,54.7173,-5.9811
GBR,NTH,52.3083,-0.8824
GBR,NTL,51.6459,-3.7393
GBR,NTT,53.1186,-0.9832
GBR,NTY,55.0184,-1.4826
GBR,NWM,51.5273,0.0443
GBR,NWP,51.5866,-2.9499
GBR,NYK,54.2158,-1.3757
GBR,NYM,54.1804,-6.2695
GBR,OLD,53.5527,-2.0358
GBR,OMH,54.5823,-7.3116
GBR,ORK,58.9715,-3.1568
GBR,OXF,51.7912,-1.2912
GBR,PEM,51.6602,-4.9028
GBR,PKN,56.5710,-3.8822
GBR,PLY,50.3951,-4.1125
GBR,POL,50.7427,-1.9615
GBR,POR,50.8032,-0.9798
GBR,POW,52.3380,-3.4415
GBR,PTE,52.5833,-0.2701
GBR,RCC,54.5485,-0.9993
GBR,RCH,53.6277,-2.1438
GBR,RCT,51.6170,-3.4099
GBR,RDB,51.5732,0.0852
GBR,RDG,51.4497,-1.0337
GBR,RFW,55.8437,-4.5537
GBR,RIC,51.4072,-0.2985
GBR,ROT,53.3854,-1.2907
GBR,RUT,52.6570,-0.6102
GBR,SAW,52.5118,-2.0028
GBR,SAY,55.2304,-4.7384
GBR,SCB,55.4929,-2.7790
GBR,SCT,56.3950,-3.7959
GBR,SFK,52.1590,1.0604
GBR,SFT,53.5647,-3.0557
GBR,SGC,51.5239,-2.4620
GBR,SHF,53.4087,-1.5739
GBR,SHN,53.4417,-2.7347
GBR,SHR,52.6167,-2.7213
GBR,SKP,53.3787,-2.1408
GBR,SLF,53.5006,-2.4086
GBR,SLG,51.4769,-0.5480
GBR,SLK,55.5981,-3.8262
GBR,SND,54.8617,-1.4618
GBR,SOL,52.4038,-1.7119
GBR,SOM,51.0339,-3.0317
GBR,SOS,51.5498,0.7315
GBR,SRY,51.2608,-0.3881
GBR,STB,54.8064,-7.4134
GBR,STE,53.0034,-2.1670
GBR,STG,56.2213,-4.2880
GBR,STH,50.9158,-1.3776
GBR,STN,51.3606,-0.1766
GBR,STS,52.9024,-2.0152
GBR,STT,54.5378,-1.3231
GBR,STY,54.9526,-1.4421
GBR,SWA,51.6203,-4.0636
GBR,SWD,51.5670,-1.7102
GBR,SWK,51.4660,-0.0655
GBR,TAM,53.4567,-2.0958
GBR,TFW,52.7152,-2.4936
GBR,THR,51.5030,0.3819
GBR,TOB,50.4496,-3.5680
GBR,TOF,51.6945,-3.0449
GBR,TRF,53.4147,-2.3778
GBR,TWH,51.5162,-0.0263
GBR,VGL,51.4474,-3.3677
GBR,WAR,52.1680,-1.5549
GBR,WBK,51.4529,-1.2949
GBR,WDU,55.9884,-4.4764
GBR,WFT,51.5949,-0.0126
GBR,WGN,53.5317,-2.6057
GBR,WIL,51.3289,-1.9189
GBR,WKF,53.6457,-1.3909
GBR,WLL,52.6018,-1.9518
GBR,WLN,55.8947,-3.6056
GBR,WLS,52.0987,-3.5592
GBR,WLV,52.5958,-2.1108
GBR,WND,51.4523,-0.1842
GBR,WNM,51.4769,-0.7010
GBR,WOK,51.4019,-0.9080
GBR,WOR,52.2100,-2.2004
GBR,WRL,53.3686,-3.0564
GBR,WRT,53.3766,-2.5547
GBR,WRX,53.0170,-3.0538
GBR,WSM,51.5115,-0.1617
GBR,WSX,50.9489,-0.4579
GBR,YOR,53.9488,-1.0778
GBR,ZET,60.3097,-1.2386
GRD,01,12.1224,-61.6329
GRD,02,12.0550,-61.6617
GRD,03,12.0681,-61.7226
GRD,04,12.1446,-61.7094
GRD,05,12.1890,-61.6749
GRD,06,12.2147,-61.6342
GRD,10,12.4733,-61.4461
GEO,AB,43.1479,41.0701
GEO,AJ,41.6552,42.0537
GEO,GU,41.9634,42.1824
GEO,IM,42.0930,42.9894
GEO,KA,41.6527,45.8579
GEO,KK,41.4755,44.5029
GEO,MM,42.2106,44.7435
GEO,RL,42.6296,43.1304
GEO,SJ,41.5149,43.2296
GEO,SK,42.1586,43.9997
GEO,SZ,42.5492,42.3632
GEO,TB,41.7153,44.8450
GHA,AA,5.8392,0.1053
GHA,AH,6.7522,-1.3296
GHA,BA,8.1655,-1.4281
GHA,CP,5.4948,-1.2655
GHA,EP,6.4258,-0.4604
GHA,NP,9.2726,-1.1191
GHA,TV,7.3385,0.3963
GHA,UE,10.8183,-0.7798
GHA,UW,10.4040,-2.1445
GHA,WP,5.7002,-2.3421
GRL,KU,61.5451,-44.2960
GRL,QA,74.5573,-49.3311
GRL,QE,66.5487,-47.3782
GRL,SM,64.0596,-44.0370
GRL,UO,76.7507,-50.9089
GMB,B,13.4063,-16.6831
GMB,L,13.4062,-15.7046
GMB,M,13.6370,-14.9804
GMB,N,13.5236,-15.9799
GMB,U,13.3797,-14.1857
GMB,W,13.2212,-16.3138
GIN,B,11.2278,-13.6915
GIN,BE,8.8139,-8.4073
GIN,BF,10.3994,-14.0764
GIN,BK,11.1674,-14.3088
GIN,C,9.5392,-13.6847
GIN,CO,9.7910,-13.3482
GIN,D,10.0522,-13.1839
GIN,DB,10.7774,-11.2004
GIN,DI,11.5609,-10.6749
GIN,DL,10.8327,-12.2144
GIN,DU,10.1137,-13.4680
GIN,F,10.3950,-10.6619
GIN,FA,9.9852,-10.8810
GIN,FO,9.3854,-13.0624
GIN,FR,10.4732,-13.4957
GIN,GA,11.7453,-13.3943
GIN,GU,8.7033,-10.2232
GIN,K,10.1319,-9.1262
GIN,KB,11.6162,-11.7074
GIN,KD,10.0552,-12.7298
GIN,KE,9.3301,-8.9050
GIN,KN,12.3537,-13.1823
GIN,KO,10.7221,-10.0204
GIN,KS,9.2564,-9.8914
GIN,L,11.6144,-12.0543
GIN,LA,11.5150,-12.3404
GIN,LE,11.4687,-12.6338
GIN,LO,7.8552,-8.3335
GIN,M,10.7037,-12.2426
GIN,MC,8.5466,-9.3199
GIN,MD,10.7221,-8.6654
GIN,ML,12.0218,-12.1222
GIN,MM,10.3442,-11.8934
GIN,N,8.2642,-9.0171
GIN,NZ,8.0508,-8.7384
GIN,PI,10.9341,-12.6200
GIN,SI,11.5701,-9.3936
GIN,TE,10.9156,-13.3113
GIN,TO,11.4503,-11.4677
GIN,YO,7.6155,-9.0802
GNQ,AN,-1.4470,5.6293
GNQ,BN,3.6678,8.7951
GNQ,BS,3.4256,8.6429
GNQ,C,1.5394,10.5115
GNQ,CS,1.4624,10.4494
GNQ,I,1.8821,7.6891
GNQ,KN,2.0485,10.8707
GNQ,LI,1.3072,9.7992
GNQ,WN,1.3397,10.9267
GRC,69,40.2922,24.1925
GRC,A,41.1043,25.2076
GRC,A1,38.0626,23.7997
GRC,B,40.8836,22.8519
GRC,C,40.3834,21.4551
GRC,D,39.6365,20.6925
GRC,E,39.5322,22.1914
GRC,F,38.2419,20.5554
GRC,G,38.0299,21.7273
GRC,H,38.6373,22.6102
GRC,J,37.3319,22.3501
GRC,K,39.9531,25.2262
GRC,L,37.0538,25.4867
GRC,M,35.1921,25.0652
GTM,AV,15.6455,-90.1072
GTM,BV,15.0766,-90.3946
GTM,CM,14.7313,-90.8859
GTM,CQ,14.6668,-89.4399
GTM,ES,14.1674,-91.0243
GTM,GU,14.6006,-90.4872
GTM,HU,15.6369,-91.5504
GTM,IZ,15.5246,-88.9414
GTM,JA,14.6255,-89.9727
GTM,JU,14.2384,-89.8946
GTM,PE,16.8880,-90.0321
GTM,PR,14.9038,-90.0911
GTM,QC,15.5049,-90.8819
GTM,QZ,14.7269,-91.7831
GTM,RE,14.3957,-91.8364
GTM,SA,14.6139,-90.7545
GTM,SM,15.0311,-91.9311
GTM,SO,14.7372,-91.2727
GTM,SR,14.1651,-90.3389
GTM,SU,14.5182,-91.3803
GTM,TO,15.0474,-91.3884
GTM,ZA,15.0329,-89.5127
GNB,BA,12.1429,-14.7070
GNB,BL,11.5187,-15.9620
GNB,BM,11.8108,-15.7839
GNB,BS,11.8919,-15.6119
GNB,CA,12.1900,-16.0628
GNB,GA,12.1569,-14.1098
GNB,L,12.1499,-14.4084
GNB,N,12.0934,-15.7160
GNB,OI,12.2794,-15.3013
GNB,QU,11.5576,-15.1905
GNB,S,11.4565,-15.3606
GNB,TO,11.2932,-14.9293
GUY,BA,7.7423,-59.7502
GUY,CU,7.1688,-58.8206
GUY,DE,6.5413,-58.3773
GUY,EB,6.5641,-58.0942
GUY,ES,6.2370,-57.8277
GUY,MA,2.5672,-57.4923
GUY,PM,6.1836,-59.9838
GUY,PT,4.9315,-59.2238
GUY,UD,2.6693,-58.9648
GUY,UT,5.3648,-58.2455
HND,AT,15.6343,-87.0783
HND,CH,13.2587,-87.1074
HND,CL,15.7786,-85.7236
HND,CM,14.6577,-87.6780
HND,CP,14.8909,-88.9362
HND,CR,15.5336,-88.0359
HND,EP,14.0370,-86.5592
HND,FM,14.3474,-87.1815
HND,GD,15.1219,-84.3701
HND,IB,16.1048,-86.9319
HND,IN,14.3981,-88.1754
HND,LE,14.4408,-88.6478
HND,LP,14.1380,-87.9144
HND,OC,14.5248,-89.0399
HND,OL,14.8052,-85.9937
HND,SB,15.0527,-88.3300
HND,VA,13.5753,-87.5992
HND,YO,15.2330,-87.2060
HRV,01,45.7203,15.5948
HRV,02,46.0883,15.9228
HRV,03,45.4687,16.4156
HRV,04,45.3396,15.4054
HRV,05,46.1918,16.3267
HRV,06,46.1914,16.8310
HRV,07,45.7207,16.9948
